horizontal_offset,layout_component,score
0,1.0,1.0
20,0.975,0.9925
40,0.95,0.985
60,0.925,0.9775
80,0.9,0.97
100,0.875,0.9625
120,0.85,0.955
140,0.825,0.9475
160,0.8,0.94
180,0.775,0.9325
200,0.75,0.925
220,0.725,0.9175
240,0.7,0.91
