edit,hex,capped_v1,uncapped_v1,success,essential_constraints_pass,constraints,visibility,contrast,layout
0,#FFFFFF,-0.02,0.804219,False,False,1.0,1.0,0.5105484615609386,1.0
1,#E0E0E0,-0.02,0.813104,False,False,1.0,1.0,0.5327588679839735,1.0
2,#C0C0C0,-0.02,0.839674,False,False,1.0,1.0,0.5991841900829328,1.0
3,#A0A0A0,-0.02,0.88201,False,False,1.0,1.0,0.7050242357893285,1.0
4,#808080,-0.02,0.953021,False,False,1.0,1.0,0.882552665015296,1.0
5,#606060,1.0,1.0,True,True,1.0,1.0,1.0,1.0
